# wl,ex, wl,em
400,0.668526686,600,1.021764854
401,0.620347213,601,1.050078393
402,0.699186351,602,1.093728433
403,0.575087709,603,1.106705472
404,0.608667341,604,1.08900951
405,0.582387629,605,1.152714973
406,0.500628523,606,1.078391933
407,0.529828204,607,1.110244664
408,0.544428044,608,1.13265955
409,0.526908236,609,1.143277127
410,0.529828204,610,1.160973089
411,0.464128922,611,1.251812361
412,0.522528284,612,1.182208244
413,0.519608315,613,1.240015053
414,0.494788587,614,1.163332551
415,0.429089306,615,1.349730019
416,0.465588906,616,1.40989629
417,0.462668938,617,1.462984176
418,0.413029481,618,1.506634216
419,0.35463012,619,1.638764067
420,0.44514913,620,1.724884416
421,0.392589705,621,1.868811575
422,0.436389226,622,2.06700635
423,0.446609114,623,2.208574048
424,0.439309194,624,2.35839986
425,0.417409434,625,2.668669063
426,0.392589705,626,2.906974687
427,0.383829801,627,3.237299313
428,0.434929242,628,3.506277938
429,0.411569497,629,4.039516263
430,0.386749769,630,4.648257361
431,0.364850009,631,5.062342875
432,0.429089306,632,5.891693633
433,0.413029481,633,6.64436189
434,0.43784921,634,7.530339727
435,0.45974897,635,8.644005611
436,0.43784921,636,9.972382502
437,0.426169338,637,11.13559708
438,0.516688347,638,13.11872457
439,0.490408635,639,14.73023685
440,0.481648731,640,16.63196292
441,0.468508875,641,18.53368898
442,0.427629322,642,21.33908885
443,0.548807996,643,23.95809124
444,0.52836822,644,26.88382365
445,0.5210683,645,29.78950063
446,0.494788587,646,33.13049828
447,0.506468459,647,36.96344368
448,0.561947852,648,40.65836058
449,0.592607517,649,44.94668207
450,0.618887229,650,49.43083887
451,0.630567102,651,53.47613582
452,0.63348707,652,57.41643672
453,0.643706958,653,62.38310342
454,0.710866223,654,66.68794115
455,0.637867022,655,71.29950888
456,0.618887229,656,75.61142499
457,0.659766782,657,79.81952478
458,0.728386031,658,83.81055411
459,0.763425648,659,86.64190805
460,0.788245377,660,90.38991283
461,0.815985073,661,92.75409337
462,0.922563907,662,94.64402213
463,0.910884035,663,96.47968327
464,0.967823412,664,98.46163103
465,1.013082917,665,98.86981788
466,1.112361831,666,100
467,1.245220377,667,98.82026919
468,1.252520297,668,98.55482976
469,1.182441064,669,97.29133806
470,1.201420856,670,95.32708627
471,1.134261591,671,93.80759298
472,1.116741783,672,91.78435465
473,1.1517814,673,88.98131424
474,1.185361032,674,85.7594694
475,1.052502486,675,83.19827382
476,1.043742581,676,79.46088661
477,1.020382837,677,75.89338065
478,1.043742581,678,72.46390319
479,1.086082118,679,68.78314306
480,1.105061911,680,65.07642886
481,1.17368116,681,61.68116359
482,1.25690025,682,58.1242752
483,1.265660154,683,55.43920788
484,1.176601128,684,52.56774309
485,1.131341623,685,48.9801817
486,1.132801607,686,46.53577947
487,1.148861431,687,44.10907319
488,1.055422454,688,41.22699083
489,1.148861431,689,38.74719666
490,1.179521096,690,35.96067249
491,1.214560713,691,34.14152759
492,1.306539706,692,32.2810921
493,1.332819419,693,30.43953231
494,1.284639946,694,28.70178883
495,1.145941463,695,27.19999151
496,1.290479882,696,25.42567637
497,1.296319818,697,24.01471832
498,1.356179163,698,22.54477373
499,1.281719978,699,21.52194712
500,1.340119339,700,20.50501916
501,1.394138748,701,19.55533586
502,1.487577726,702,18.76137703
503,1.506557518,703,18.0098885
504,1.588316624,704,16.96582674
505,1.635036113,705,16.12939759
506,1.710955282,706,15.69171746
507,1.808774212,707,15.32836037
508,1.805854244,708,14.42586631
509,1.92411295,709,13.99172537
510,1.864253605,710,13.52219251
511,2.011711992,711,12.99957176
512,2.084711193,712,12.71879583
513,2.284729005,713,12.34600089
514,2.262829245,714,11.80332472
515,2.385467903,715,11.37626216
516,2.348968302,716,11.14739439
517,2.391307839,717,10.77223999
518,2.439487312,718,10.57758441
519,2.621985315,719,10.39590586
520,2.724184197,720,9.883902691
521,2.950481722,721,9.958225732
522,3.020560955,722,9.6927863
523,3.057060556,723,9.390775213
524,3.189919102,724,9.132414166
525,3.29795792,725,9.043934355
526,3.30525784,726,9.013261354
527,3.512575572,727,8.81742604
528,3.754932921,728,8.621590725
529,3.747633001,729,8.29244583
530,4.036709838,730,8.036444244
531,4.092189231,731,7.712018272
532,4.362286277,732,7.780442659
533,4.449885318,733,7.420624762
534,4.460105206,734,7.204734024
535,4.785681645,735,7.064346058
536,4.922920143,736,6.875589128
537,4.940439952,737,6.618407812
538,5.254336518,738,6.330553494
539,5.552173259,739,6.186626336
540,5.657292109,740,6.019104561
541,5.99454842,741,5.797315169
542,6.356624459,742,5.575525777
543,6.747900178,743,5.311266075
544,6.965437798,744,5.122509146
545,7.311454013,745,4.898360292
546,7.559651297,746,4.828756174
547,7.726089477,747,4.518486972
548,7.980126697,748,4.48663424
549,8.095465436,749,4.115019035
550,8.584560085,750,4.054852764
551,8.990435645,751,3.859017449
552,9.231333009,752,3.625430749
553,9.489750182,753,3.490941437
554,9.870806013,754,3.358811586
555,9.81532662,755,3.196008735
556,10.21536224,756,3.080395115
557,10.24164196,757,2.906974687
558,10.55261855,758,2.588447368
559,11.00667359,759,2.646254178
560,11.04755314,760,2.545977059
561,11.56876744,761,2.371376899
562,11.64906656,762,2.325367398
563,11.83448453,763,2.176721316
564,12.17320083,764,1.998581964
565,12.34401896,765,1.875889959
566,12.59075626,766,1.903023768
567,13.03751137,767,1.860553459
568,13.68428429,768,1.748479032
569,13.91350179,769,1.641123528
570,14.4974954,770,1.571519411
571,14.46829572,771,1.527869371
572,15.14280834,772,1.529049102
573,15.69906225,773,1.432311175
574,15.85528054,774,1.341471903
575,16.37065491,775,1.258890746
576,17.16926617,776,1.265969131
577,17.42184341,777,1.145636589
578,18.32849349,778,1.164512282
579,18.66136984,779,1.018225661
580,19.68189868,780,1.073673009
581,20.46737009,781,1.13265955
582,21.70543654,782,1.009967546
583,22.41060883,783,0.927386389
584,23.62385556,784,0.921487735
585,24.70862369,785,0.880197157
586,25.57001426,786,0.864860656
587,26.26788663,787,0.779920038
588,27.2124963,788,0.786998423
589,29.2871336,789,0.746887575
590,29.83316763,790,0.801155192
591,30.65367865,791,0.709136189
592,31.80122609,792,0.723292959
593,32.76189558,793,0.639532072
594,33.66854567,794,0.653688841
595,34.20289982,795,0.60767934
596,34.71827418,796,0.632453687
597,35.16210933,797,0.558130646
598,35.59134463,798,0.574646877
599,36.91263018,799,0.552231992
600,37.0016892,800,0.553411723
601,37.3944249,,
602,37.74336109,,
603,38.10543713,,
604,38.22223585,,
605,39.0033273,,
606,38.57555198,,
607,38.64563122
608,38.70987051
609,39.07486652
610,39.0953063
611,38.98142754
612,39.68513984
613,39.18436532
614,39.41650278
615,39.86909783
616,40.42827171
617,40.05159584
618,40.63120949
619,41.48238018
620,42.19777236
621,43.13800207
622,43.72637563
623,44.23591006
624,45.39075743
625,46.26966781
626,47.49897436
627,47.94864944
628,49.57507165
629,51.81176718
630,53.73164618
631,55.9143223
632,58.41089498
633,59.56720233
634,61.63161975
635,63.36316081
636,65.78965426
637,68.16504827
638,69.94622879
639,72.46032128
640,74.79191578
641,77.81408271
642,80.36905476
643,83.31676251
644,86.73166516
645,90.2560666
646,94.13962411
647,96.75737547
648,98.65827468
649,100
650,98.86705239
651,97.59394632
652,94.84625638
653,93.0168964
654,91.66641117
655,90.17722746
656,87.30689886
657,85.43957929
658,83.27004303
659,79.61132305
660,75.98326274
661,72.86911681
662,69.70971138
663,65.95317247
664,62.07983485
665,58.45469451
666,54.26016039
667,51.35625216
668,47.78075128
669,44.05633202
670,39.74499919
671,36.15343848
672,32.18374191
673,29.85068743
674,27.97314797
675,25.57147425
676,22.67486594
677,19.78263758
678,17.00866793
679,14.51063525
680,13.32366824
681,12.3031394
682,11.42860897
683,10.14528301
684,9.056134926
685,8.022466234
686,7.031137079
687,6.336184682
688,5.860229889
689,5.449974377
690,4.790061597
691,4.153508561
692,3.559295061
693,3.042460715
694,2.871642584
695,2.548986114
696,2.319768622
697,2.14895049
698,1.935792822
699,1.754754803
700,1.753294819
